"觀測時間(day)","測站氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)"
"ObsTime","StnPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp"
"01","1009.8","1012.2","2018/06/01 22:17:00","1007.6","2018/06/01 02:31:00","25.0","27.5","2018/06/01 02:00:00","22.5","2018/06/01 18:41:00","90","80","2018/06/01 09:54:00","6.7","22","14.1","17","2018/06/01 11:24:00","0.5"
"02","1009.9","1011.5","2018/06/02 08:14:00","1008.5","2018/06/02 16:54:00","24.5","26.9","2018/06/02 11:46:00","22.5","2018/06/02 01:32:00","88","70","2018/06/02 12:46:00","4.6","62","8.9","54","2018/06/02 12:25:00","1.0"
"03","1007.5","1009.1","2018/06/03 00:01:00","1006.2","2018/06/03 15:56:00","26.0","29.6","2018/06/03 13:30:00","22.6","2018/06/03 03:51:00","87","69","2018/06/03 09:49:00","5.3","219","10.0","50","2018/06/03 16:06:00","0.0"
"04","1007.8","1009.6","2018/06/04 20:12:00","1006.2","2018/06/04 15:41:00","26.3","29.7","2018/06/04 12:07:00","23.9","2018/06/04 05:21:00","90","73","2018/06/04 07:57:00","5.3","42","9.4","50","2018/06/04 11:47:00","14.5"
"05","1007.9","1009.0","2018/06/05 21:46:00","1006.6","2018/06/05 16:19:00","27.0","30.7","2018/06/05 13:51:00","23.9","2018/06/05 04:51:00","87","69","2018/06/05 08:50:00","5.7","112","9.5","123","2018/06/05 12:36:00","0.5"
"06","1007.4","1009.2","2018/06/06 22:36:00","1005.4","2018/06/06 16:19:00","27.6","31.1","2018/06/06 12:36:00","24.7","2018/06/06 03:01:00","88","70","2018/06/06 08:59:00","5.0","100","9.3","114","2018/06/06 21:50:00","24.0"
"07","1006.6","1008.5","2018/06/07 00:21:00","1004.6","2018/06/07 16:20:00","27.3","30.4","2018/06/07 13:48:00","24.2","2018/06/07 05:01:00","86","66","2018/06/07 10:16:00","4.5","78","9.2","110","2018/06/07 12:48:00","16.5"
"08","1002.6","1006.0","2018/06/08 00:01:00","1000.5","2018/06/08 16:04:00","27.8","30.6","2018/06/08 12:21:00","23.9","2018/06/08 05:22:00","83","68","2018/06/08 08:22:00","6.5","37","12.3","41","2018/06/08 16:56:00","0.0"
"09","998.3","1000.6","2018/06/09 00:01:00","996.4","2018/06/09 14:49:00","27.4","30.2","2018/06/09 10:17:00","24.5","2018/06/09 04:31:00","84","62","2018/06/09 09:07:00","6.0","218","12.6","46","2018/06/09 12:53:00","1.0"
"10","998.6","999.9","2018/06/10 20:19:00","997.3","2018/06/10 14:18:00","26.4","29.5","2018/06/10 11:26:00","24.8","2018/06/10 21:11:00","95","77","2018/06/10 11:24:00","4.7","11","9.4","323","2018/06/10 15:14:00","37.0"
"11","999.0","1002.7","2018/06/11 22:19:00","996.8","2018/06/11 02:10:00","26.1","29.3","2018/06/11 11:04:00","24.2","2018/06/11 22:52:00","92","78","2018/06/11 11:04:00","6.0","212","15.0","40","2018/06/11 13:55:00","3.0"
